

@config file : refs/simu_populations/example_simu_populations.params

time            S0         S1          T1
0.000e+00	1.000e+00	0.000e+00	0.000e+00
5.003e-10	9.997e-01	3.269e-04	9.092e-06
1.001e-09	9.994e-01	5.342e-04	3.253e-05
1.501e-09	9.993e-01	6.634e-04	6.555e-05
2.001e-09	9.992e-01	7.420e-04	1.047e-04
2.501e-09	9.991e-01	7.883e-04	1.476e-04
3.002e-09	9.990e-01	8.139e-04	1.926e-04
3.502e-09	9.989e-01	8.267e-04	2.389e-04
4.002e-09	9.989e-01	8.313e-04	2.856e-04
4.502e-09	9.988e-01	8.310e-04	3.325e-04
5.003e-09	9.988e-01	8.277e-04	3.793e-04
5.503e-09	9.988e-01	8.226e-04	4.257e-04
6.003e-09	9.987e-01	8.165e-04	4.718e-04
6.503e-09	9.987e-01	8.098e-04	5.175e-04
7.004e-09	9.986e-01	8.030e-04	5.628e-04
7.504e-09	9.986e-01	7.960e-04	6.077e-04
8.004e-09	9.986e-01	7.891e-04	6.521e-04
8.504e-09	9.985e-01	7.823e-04	6.960e-04
9.005e-09	9.985e-01	7.757e-04	7.396e-04
9.505e-09	9.984e-01	7.692e-04	7.827e-04
1.001e-08	9.984e-01	7.628e-04	8.254e-04
1.051e-08	9.984e-01	7.566e-04	8.678e-04
1.101e-08	9.983e-01	7.505e-04	9.097e-04
1.151e-08	9.983e-01	7.446e-04	9.513e-04
1.201e-08	9.983e-01	7.388e-04	9.925e-04
1.251e-08	9.982e-01	7.332e-04	1.033e-03
1.301e-08	9.982e-01	7.277e-04	1.074e-03
1.351e-08	9.982e-01	7.223e-04	1.114e-03
1.401e-08	9.981e-01	7.170e-04	1.154e-03
1.451e-08	9.981e-01	7.119e-04	1.193e-03
1.501e-08	9.981e-01	7.069e-04	1.232e-03
1.551e-08	9.980e-01	7.020e-04	1.271e-03
1.601e-08	9.980e-01	6.972e-04	1.310e-03
1.651e-08	9.980e-01	6.925e-04	1.348e-03
1.701e-08	9.979e-01	6.879e-04	1.386e-03
1.751e-08	9.979e-01	6.834e-04	1.423e-03
1.801e-08	9.979e-01	6.790e-04	1.461e-03
1.851e-08	9.978e-01	6.747e-04	1.498e-03
1.901e-08	9.978e-01	6.704e-04	1.535e-03
1.951e-08	9.978e-01	6.663e-04	1.571e-03
2.001e-08	9.977e-01	6.622e-04	1.608e-03
2.051e-08	9.977e-01	6.582e-04	1.644e-03
2.101e-08	9.977e-01	6.543e-04	1.679e-03
2.151e-08	9.976e-01	6.505e-04	1.715e-03
2.201e-08	9.976e-01	6.467e-04	1.750e-03
2.251e-08	9.976e-01	6.430e-04	1.785e-03
2.301e-08	9.975e-01	6.394e-04	1.820e-03
2.351e-08	9.975e-01	6.358e-04	1.855e-03
2.401e-08	9.975e-01	6.323e-04	1.889e-03
2.451e-08	9.974e-01	6.289e-04	1.923e-03
2.501e-08	9.974e-01	6.255e-04	1.957e-03
2.551e-08	9.974e-01	6.222e-04	1.991e-03
2.601e-08	9.974e-01	6.189e-04	2.024e-03
2.651e-08	9.973e-01	6.157e-04	2.057e-03
2.701e-08	9.973e-01	6.125e-04	2.090e-03
2.751e-08	9.973e-01	6.094e-04	2.123e-03
2.801e-08	9.972e-01	6.063e-04	2.156e-03
2.851e-08	9.972e-01	6.033e-04	2.188e-03
2.901e-08	9.972e-01	6.004e-04	2.221e-03
2.951e-08	9.971e-01	5.975e-04	2.253e-03
3.002e-08	9.971e-01	5.946e-04	2.285e-03
3.052e-08	9.971e-01	5.918e-04	2.316e-03
3.102e-08	9.971e-01	5.890e-04	2.348e-03
3.152e-08	9.970e-01	5.862e-04	2.379e-03
3.202e-08	9.970e-01	5.835e-04	2.410e-03
3.252e-08	9.970e-01	5.809e-04	2.441e-03
3.302e-08	9.969e-01	5.782e-04	2.472e-03
3.352e-08	9.969e-01	5.757e-04	2.503e-03
3.402e-08	9.969e-01	5.731e-04	2.533e-03
3.452e-08	9.969e-01	5.706e-04	2.563e-03
3.502e-08	9.968e-01	5.681e-04	2.593e-03
3.552e-08	9.968e-01	5.657e-04	2.623e-03
3.602e-08	9.968e-01	5.633e-04	2.653e-03
3.652e-08	9.968e-01	5.609e-04	2.683e-03
3.702e-08	9.967e-01	5.586e-04	2.712e-03
3.752e-08	9.967e-01	5.563e-04	2.741e-03
3.802e-08	9.967e-01	5.540e-04	2.771e-03
3.852e-08	9.966e-01	5.517e-04	2.800e-03
3.902e-08	9.966e-01	5.495e-04	2.828e-03
3.952e-08	9.966e-01	5.473e-04	2.857e-03
